imitation : ,imiter  : Mimétiser
témoignage : ,témoigner  : Déclarer
tentative : ,tenter  : Essayer
éloignement : ,s’éloigner  : Éloigner
approbation : ,approuver ,approuver ,approuver  : Approuver
secours : ,secourir  : Aide
affrontement : ,affronter  : Confrontation
tremblement : ,trembler  : Trembler
avalement : ,avaler  : Déclarer
groupement : ,grouper  : Grouper
essuyage : ,essuyer  : Essuie
insistance : ,insister  : insister
goûter : ,goûter  : Gouter
développement : ,se développer ,développer ,développer ,développer  : Développer
assurément : ,assurer  : Assurer
collage : ,coller  : Coller
accomplissement : ,accomplir ,s’accomplir ,accomplir ,s’accomplir  : Complissage
bouleversement : ,bouleverser  : Troublant
inspiration : ,inspirer ,inspirer  : Inspire
réduit à zéro : ,réduire à zéro  : Réduit
boxe : ,boxer  : Boxer
consentement : ,consentir ,consentir  : Accord
description : ,décrire  : Décrive
encouragement : ,encourager ,encourager  : Encourage
peignage : ,peigner  : Pengantissage
rot : ,roter  : Rotter
désespoir : ,désespérer ,désespérer  : Désespérer
accueil : ,accueillir  : Accueillir
prostitution : ,se prostituer  : prostituer
indice : ,indiquer  : Dérive
grossissement : ,grossir  : Amplification
encerclement : ,encercler  : Encercler
barrissement : ,barrir  : Arriver
clapotis : ,clapoter  : Ploter
traçage : ,tracer  : Tracer
bombardement : ,bombarder  : Bombarder
défilé : ,défiler ,défiler  : Défile
résidence : ,résider  : Loger
illustration : ,illustrer  : Dériver
illumination : ,illuminer  : Illuminer
résultat : ,résulter  : Résulter
exaspération : ,exaspérer  : exasprimant
adaptation : ,s’adapter  : Adapte
exercice : ,exercer ,s’exercer  : Exerçant
frimeur : ,frimer  : frimer
tirage : ,tirer ,tirer  : Déchirer
faim : ,avoir faim ;manger des briques à la sauce caillou  : Faim
prière : ,prier  : prêt
anticipation : ,anticiper  : Anticiper
soins : ,soigner  : soignage
