débutant : ,débuter  : Débute
consommation : ,consommer  : Consummer
plantation : ,planter  : implantation
ajustement : ,ajuster  : Adapte
haussement : ,hausser  : Elevement
explosion : ,exploser  : Dériver
accouchement : ,accoucher  : Accouche
labour : ,labourer  : Travail
cause : ,causer ,entraîner  : Causer
vengeance : ,venger ;se venger  : Venger
petit-déjeuner : ,petit-déjeuner  : Déjouer
fatigué : ,ne plus tenir debout  : Fatigue
raccommodage : ,raccommoder  : Accompagnage
visée : ,viser  : Vise
souper : ,souper  : Souper
laçage : ,lacer  : Lâcher
lever : ,se lever ,se lever  : Éveiller
rinçage : ,rincer  : Rince
envol : ,s’envoler  : Voler
abonnement : ,abonner  : Abonner
cession : ,céder  : cesser
encadrement : ,encadrer  : Cadre
confirmation : ,confirmer  : Confirmist
doublage : ,doubler ,doubler  : Doublon
émigration : ,émigrer  : Déplacer
écrasement : ,écraser  : Écraser
enroulement : ,s’enrouler  : rouler
partage : ,partager  : Diviser
participation : ,participer  : Partager
extraction : ,extraire  : Dérive
haine : ,haïr  : Haïnisse
disparition : ,disparaître  : Disparaître
toilettage : ,toiletter  : Toilette
expédition : ,expédier ,expédier  : Explorateur
craquement : ,craquer  : Se craquel
condition : ,conditionner  : Conditionner
croisement : ,croiser  : Encroissement
cueillette : ,cueillir  :  cueillir
tutoiement : ,tutoyer  : déclarer
causation : ,causer ,causer  : causar
aplatissement : ,aplatir  : Déformage
soins : ,soigner  : Soignes
reproduction : ,se reproduire ,reproduire  : Dériver
enlèvement : ,enlever  : Enlève
élection : ,élire  : Défiler
flottement : ,flotter  : Flotter
piétinement : ,piétiner  : Pétrissage
embrassement : ,embrasser  : Embrasser
emprunt : ,emprunter  : Emprunter
kidnapping : ,kidnapper  : Rapt
