regard : ,regarder  : Vise
tintement : ,tinter  : Tintir
accouchement : ,accoucher  : Accoucher
décision : ,décider  : Prendre
ralentissement : ,ralentir  : Ralentir
ionisation : ,s’ioniser  : Ioniser
sprint : ,sprinter  : Courir
surgissement : ,surgir  : Apparaître
Merci : ,remercier  : Reconnaître
dénonciation : ,dénoncer  : Denoncer
classement : ,classer  : établir
inspiration : ,inspirer ,inspirer  : Eclairer
début : ,débuter  : Commence
guérison : ,guérir ,guérir  : Guérir
applaudissements : ,applaudir  : Applaudit
débit : ,débiter  : Couler
bombardement : ,bombarder  : Lance
frottage : ,frotter  : Lissant
pipe : ,fumer  : Taper
confrontation : ,confronter  : Affronter
exaspération : ,exaspérer  : Épuiser
racket : ,racketter  : Frappe
possession : ,posséder  : Detient
bavardage : ,bavarder  : Causer
génération : ,générer  : Procréer
balayage : ,balayer  : Rabattre
contradiction : ,contredire  : Contredire
soumission : ,se soumettre ,soumettre  : Soumettre
vocifération : ,vociférer  : Hurlement
embarquement : ,embarquer  : Débarquer
location : ,louer  : Louer
manifestation : ,manifester ,se manifester  : Cueille
faim : ,avoir faim ;manger des briques à la sauce caillou  : Hunger
abandon : ,abandonner ,abandonner ,s’abandonner  : Lâcher
voleur : ,voler  : Voler
attirance : ,attirer  : Attire
taxation : ,taxer  : Assujettir
différence : ,différer  : Noter
procréation : ,procréer  : Fonder
amour : ,aimer ,aimer  : Aimer
désignation : ,désigner ,désigner  : Attribuer
dressage : ,dresser  : former
glissement : ,glisser ,glisser  : Glisser
renvoi : ,renvoyer  : Renvoyer
désespoir : ,désespérer ,désespérer  : Abandonne
lavage de cerveau : ,laver le cerveau  : manipule
aération : ,aérer  : Aérer
restructuration : ,restructurer  : Réorganiser
entêtement : ,s’entêter  : Tenace
jonction : ,joindre  : Unir
